mp_code,dev_college_id,college_name
101,col_4830720777,Gandhi Medical College Bhopal
102,col_5796223253,Gajra Raja Medical College Gwalior
103,col_9024905622,Mahatma Gandhi Memorial (MGM) Medical College Indore
104,col_0337267460,Netaji Subhash Chandra Bose Medical College Jabalpur
105,col_3261989875,Shyam Shah (S.S.) Medical College Rewa
106,col_6076059203,Bundelkhand Medical College Sagar
107,col_6094367423,Government College of Dentistry Indore
132,col_3363997314,Government Medical College Datia
133,col_9755304672,Atal Bihari Vajpayee Government Medical College Vidisha
134,col_9412487075,Government Medical College Ratlam
135,col_7198865579,Nandkumar Singh Chouhan Government Medical College Khandwa
136,col_4755680109,Birsa Munda Government Medical College Shahdol
137,col_2133117517,Chhindwara Institute of Medical Sciences
138,col_0665023937,Shrimant Rajmata Vijayaraje Scindia GMC Shivpuri
141,col_8880783075,Government Medical College Satna
143,col_7851510935,Sundarlal Patwa Government Medical College Mandsaur
144,col_7410914873,Government Medical College Seoni
145,col_6537591986,Virendra Kumar Sakhlecha Government Medical College Neemuch
